year,CONSTR_bln_rub_fix,CONSTR_yoy,CPI_ALCOHOL_rog,CPI_FOOD_rog,CPI_NONFOOD_rog,CPI_SERVICES_rog,CPI_rog,DWELL_mln_m2,DWELL_yoy,GDP_bln_rub,GDP_yoy,GOV_CONSOLIDATED_EXPENSE_ACCUM_bln_rub,GOV_CONSOLIDATED_REVENUE_ACCUM_bln_rub,GOV_FEDERAL_EXPENSE_ACCUM_bln_rub,GOV_FEDERAL_REVENUE_ACCUM_bln_rub,GOV_FEDERAL_SURPLUS_ACCUM_bln_rub,GOV_SUBFEDERAL_EXPENSE_ACCUM_bln_rub,GOV_SUBFEDERAL_REVENUE_ACCUM_bln_rub,GOV_SUBFEDERAL_SURPLUS_ACCUM_bln_rub,IND_PROD_yoy,I_bln_rub,I_yoy,NONFINANCIALS_PROFIT_CONSTRUCTION_bln_rub,NONFINANCIALS_PROFIT_MANUF_bln_rub,NONFINANCIALS_PROFIT_MINING_bln_rub,NONFINANCIALS_PROFIT_POWER_GAS_WATER_bln_rub,NONFINANCIALS_PROFIT_TRANS_COMM_bln_rub,PRICE_EGGS_rub_per_1000,PRICE_INDEX_CONSTRUCTION_rog,PRICE_INDEX_INVESTMENT_rog,PROD_AUTO_BUS_units,PROD_AUTO_PSGR_th,PROD_AUTO_TRUCKS_AND_CHASSIS_th,PROD_AUTO_TRUCKS_th,PROD_BYCYCLES_th,PROD_COAL_mln_t,PROD_EGGS_mln,PROD_EGGS_yoy,PROD_E_TWh,PROD_FOOTWEAR_mln_pair,PROD_GASOLINE_mln_t,PROD_NATURAL_AND_ASSOC_GAS_bln_m3,PROD_OIL_mln_t,PROD_RAILWAY_CARGO_WAGONS_units,PROD_RAILWAY_PSGR_WAGONS_units,PROD_STEEL_th_ton,PROD_WOOD_INDUSTRIAL_mln_solid_m3,PROD_WOOD_ROUGH_mln_solid_m3,RETAIL_SALES_bln_rub,RETAIL_SALES_yoy,RUR_EUR_eop,RUR_USD_eop,SOC_EMPLOYED_mln,SOC_EMPLOYED_yoy,SOC_PENSION_rub,SOC_UNEMPLOYED_bln,SOC_UNEMPLOYMENT_percent,SOC_WAGE_rub,SOC_WAGE_yoy,TRADE_GOODS_EXPORT_bln_usd,TRADE_GOODS_EXPORT_yoy,TRADE_GOODS_IMPORT_bln_usd,TRADE_GOODS_IMPORT_yoy,TRANS_COM_bln_t_km,TRANS_COM_yoy,TRANS_RAILLOAD_mln_t,TRANS_RAILLOAD_yoy,TRANS_bln_t_km,TRANS_yoy,USLUGI_bln_rub,USLUGI_yoy
1999,307.8,103.9,143.2,135.0,139.2,134.0,136.5,32.0,104.3,4823.0,106.4,1258.0,1213.6,666.9,615.5,-51.4,653.8,660.8,7.0,,670.4,105.3,14822.0,137998.0,109148.0,8241.0,97060.0,858.0,137.3,146.0,50021.0,954.0,,176.1,425.0,250.0,33135.0,101.2,846.0,29.9,26.2,592.0,295.0,4140.0,716.0,51518.0,75.8,,1797.4,94.2,27.23,27.0,62.9,106.3,449.0,9.4,13.0,1523.0,144.8,75.6,101.5,39.5,68.1,3372.0,105.8,947.0,113.5,3461.0,,443.7,106.6
2000,503.8,113.5,125.0,117.1,118.5,133.7,120.2,30.3,94.6,7306.0,110.0,1960.1,2097.7,1029.2,1132.1,102.9,1032.1,1065.8,33.8,,1165.2,117.4,30359.0,266128.0,188810.0,21280.0,171970.0,977.8,140.5,135.9,54001.0,969.0,,184.5,639.0,258.0,34085.0,102.9,878.0,32.0,27.2,584.0,313.0,4029.0,802.0,59097.0,80.6,,2352.3,109.0,26.14,28.16,65.0,103.4,694.3,7.7,10.5,2223.0,146.0,105.0,139.0,44.9,113.5,3542.0,105.0,1047.0,110.5,3638.0,105.1,602.8,104.7
2001,703.8,110.4,112.6,117.8,112.7,136.9,118.6,31.7,104.6,8944.0,105.1,2419.4,2683.7,1321.9,1594.0,272.1,1330.2,1322.4,-7.8,,1504.7,111.7,32331.0,286115.0,206748.0,21945.0,187521.0,1233.0,115.2,114.4,56506.0,1022.0,,172.6,514.0,270.0,35242.0,103.4,891.0,37.0,27.6,581.0,337.0,6518.0,859.0,59030.0,83.4,,3070.0,111.0,26.49,30.14,65.2,100.8,1023.5,6.4,9.0,3240.0,145.7,101.9,97.0,53.8,119.8,3651.0,103.1,1057.0,101.0,3754.0,103.2,811.7,101.6
2002,831.0,102.9,108.9,111.3,110.9,136.2,115.1,33.8,106.7,10831.0,104.7,3422.3,3519.2,2054.2,2204.7,150.5,1687.2,1633.6,-53.6,103.1,1762.4,102.9,22279.0,212476.0,174694.0,11039.0,154100.0,1287.0,114.7,112.6,66692.0,981.0,,172.6,509.0,256.0,36378.0,103.2,891.0,42.2,29.0,595.0,367.0,10740.0,867.0,59883.0,84.2,,3765.4,109.3,33.11,31.78,66.7,102.2,1378.5,5.8,8.0,4360.0,134.6,107.3,105.3,61.0,113.4,3868.0,106.0,1084.0,102.5,3976.0,105.9,1088.0,103.7
2003,1042.7,112.8,109.9,110.2,109.2,122.3,112.0,36.4,107.7,13208.0,107.3,3964.9,4138.7,2358.6,2586.2,227.6,1984.3,1930.5,-53.8,108.9,2186.4,112.7,31922.0,339308.0,241097.0,22194.0,213945.0,1331.0,110.6,110.3,76228.0,1012.0,,192.9,415.0,277.0,36625.0,100.7,916.0,47.4,29.3,620.0,408.0,26973.0,1025.0,62839.0,90.3,,4529.7,108.8,36.82,29.45,66.3,99.6,1637.0,5.9,8.2,5499.0,126.1,135.9,126.7,76.1,124.8,4171.0,107.8,1161.0,107.1,4282.0,107.7,1430.7,106.6
2004,1313.6,110.1,108.7,113.0,107.4,117.7,111.7,41.0,112.6,17027.0,107.2,4669.7,5429.9,2698.9,3428.9,730.0,2373.0,2403.2,30.2,108.0,2865.0,116.8,33047.0,601635.0,425039.0,82676.0,263439.0,1660.0,118.6,114.9,75724.0,1110.0,,200.2,344.0,282.0,35901.0,98.0,932.0,46.4,30.5,633.0,443.0,35340.0,1211.0,65645.0,92.2,,5642.5,113.3,37.81,27.75,67.3,101.5,1914.5,5.6,7.7,6740.0,122.6,183.2,134.8,97.4,128.0,4441.0,106.5,1221.0,105.2,4558.0,106.4,1789.7,108.4
2005,1754.4,113.2,107.6,109.9,106.4,121.0,110.9,43.6,106.1,21610.0,106.4,6820.6,8579.6,3514.3,5127.2,1612.9,2941.2,2999.9,58.7,105.1,3611.1,110.2,39804.0,943674.0,804198.0,117805.0,326903.0,1712.0,115.8,112.1,78235.0,1069.0,,205.1,236.0,299.0,37140.0,103.5,953.0,47.2,32.0,641.0,453.0,35160.0,1221.0,66262.0,98.3,,7041.5,112.8,34.19,28.78,68.3,101.4,2364.0,5.3,7.1,8555.0,126.9,240.0,131.0,123.8,127.2,4550.0,102.4,1273.0,104.3,4675.0,102.5,2264.7,107.5
2006,2350.8,118.1,110.1,108.4,106.0,113.9,109.0,50.6,116.1,26917.0,108.2,8375.2,10625.8,4284.8,6278.9,1994.1,3657.7,3797.3,139.6,106.3,4730.0,117.8,66431.0,1483567.0,712883.0,90461.0,410994.0,1651.0,114.9,112.4,88655.0,1178.0,,245.3,1048.0,310.0,38216.0,102.9,996.0,57.3,34.4,656.0,462.0,33656.0,1557.0,70815.0,98.2,,8711.9,114.1,34.7,26.33,69.2,101.3,2726.1,5.2,7.0,10634.0,124.3,297.5,123.9,163.2,131.8,4675.0,102.7,1311.0,102.9,4800.0,102.7,2798.4,107.9
2007,3293.3,118.2,107.7,117.1,106.5,113.3,111.9,61.2,121.1,33248.0,108.5,11378.6,13368.3,5986.6,7781.1,1794.6,4790.5,4828.5,38.0,106.8,6716.2,123.8,108823.0,1739360.0,906679.0,119690.0,659277.0,1974.0,121.2,117.4,88862.0,1294.0,,285.0,1513.0,314.0,38208.0,100.0,1015.0,54.2,35.1,653.0,473.0,38575.0,1823.0,72370.0,107.0,,10869.0,116.1,35.93,24.55,70.7,102.2,3115.5,4.5,6.0,13593.0,127.8,346.5,116.5,223.1,136.7,4788.0,102.4,1344.0,102.5,4915.0,102.4,3407.0,107.1
2008,4528.1,112.8,110.9,117.6,108.0,115.9,113.3,64.1,104.6,41277.0,105.2,13991.8,16003.9,7570.9,9275.9,1705.1,6253.1,6198.8,-54.4,100.6,8781.6,109.5,130421.0,1694862.0,872481.0,97862.0,573243.0,2471.0,118.6,116.9,66477.0,1470.0,,256.0,1435.0,329.0,38058.0,99.6,1040.0,56.6,35.6,664.0,472.0,42681.0,2143.0,68711.0,90.9,,13944.2,113.7,41.44,29.38,71.0,100.3,4198.6,4.7,6.2,17290.0,127.2,466.3,134.6,288.7,129.4,4820.0,100.7,1304.0,97.0,4948.0,100.7,4079.8,104.8
