year,CONSTR_bln_rub_fix,CONSTR_yoy,CPI_ALCOHOL_rog,CPI_FOOD_rog,CPI_NONFOOD_rog,CPI_SERVICES_rog,CPI_rog,IND_PROD_yoy,I_bln_rub,I_yoy,PROD_AUTO_BUS_units,PROD_AUTO_PSGR_th,PROD_AUTO_TRUCKS_th,PROD_BYCYCLES_th,PROD_E_TWh,PROD_RAILWAY_CARGO_WAGONS_units,PROD_RAILWAY_PSGR_WAGONS_units,RETAIL_SALES_bln_rub,RETAIL_SALES_yoy,RUR_EUR_eop,RUR_USD_eop,SOC_EMPLOYED_mln,SOC_EMPLOYED_yoy,SOC_PENSION_rub,SOC_UNEMPLOYED_bln,SOC_UNEMPLOYMENT_percent,SOC_WAGE_rub,SOC_WAGE_yoy,TRANS_COM_bln_t_km,TRANS_COM_yoy,TRANS_RAILLOAD_mln_t,TRANS_RAILLOAD_yoy,TRANS_bln_t_km,TRANS_yoy,USLUGI_bln_rub,USLUGI_yoy
1999,307.8,103.9,143.2,135.0,139.2,134.0,136.5,,670.4,105.3,50021.0,954.0,176.1,425.0,846.0,4140.0,716.0,1797.4,94.2,27.23,27.0,62.9,106.3,449.0,9.4,13.0,1523.0,144.8,3372.0,105.8,947.0,113.5,3461.0,,443.7,106.6
2000,503.8,113.5,125.0,117.1,118.5,133.7,120.2,,1165.2,117.4,54001.0,969.0,184.5,639.0,878.0,4029.0,802.0,2352.3,109.0,26.14,28.16,65.0,103.4,694.3,7.7,10.5,2223.0,146.0,3542.0,105.0,1047.0,110.5,3638.0,105.1,602.8,104.7
2001,703.8,110.4,112.6,117.8,112.7,136.9,118.6,,1504.7,111.7,56506.0,1022.0,172.6,514.0,891.0,6518.0,859.0,3070.0,111.0,26.49,30.14,65.2,100.8,1023.5,6.4,9.0,3240.0,145.7,3651.0,103.1,1057.0,101.0,3754.0,103.2,811.7,101.6
2002,831.0,102.9,108.9,111.3,110.9,136.2,115.1,103.1,1762.4,102.9,66692.0,981.0,172.6,509.0,891.0,10740.0,867.0,3765.4,109.3,33.11,31.78,66.7,102.2,1378.5,5.8,8.0,4360.0,134.6,3868.0,106.0,1084.0,102.5,3976.0,105.9,1088.0,103.7
2003,1042.7,112.8,109.9,110.2,109.2,122.3,112.0,108.9,2186.4,112.7,76228.0,1012.0,192.9,415.0,916.0,26973.0,1025.0,4529.7,108.8,36.82,29.45,66.3,99.6,1637.0,5.9,8.2,5499.0,126.1,4171.0,107.8,1161.0,107.1,4282.0,107.7,1430.7,106.6
2004,1313.6,110.1,108.7,113.0,107.4,117.7,111.7,108.0,2865.0,116.8,75724.0,1110.0,200.2,344.0,932.0,35340.0,1211.0,5642.5,113.3,37.81,27.75,67.3,101.5,1914.5,5.6,7.7,6740.0,122.6,4441.0,106.5,1221.0,105.2,4558.0,106.4,1789.7,108.4
2005,1754.4,113.2,107.6,109.9,106.4,121.0,110.9,105.1,3611.1,110.2,78235.0,1069.0,205.1,236.0,953.0,35160.0,1221.0,7041.5,112.8,34.19,28.78,68.3,101.4,2364.0,5.3,7.1,8555.0,126.9,4550.0,102.4,1273.0,104.3,4675.0,102.5,2264.7,107.5
2006,2350.8,118.1,110.1,108.4,106.0,113.9,109.0,106.3,4730.0,117.8,88655.0,1178.0,245.3,1048.0,996.0,33656.0,1557.0,8711.9,114.1,34.7,26.33,69.2,101.3,2726.1,5.2,7.0,10634.0,124.3,4675.0,102.7,1311.0,102.9,4800.0,102.7,2798.4,107.9
2007,3293.3,118.2,107.7,117.1,106.5,113.3,111.9,106.8,6716.2,123.8,88862.0,1294.0,285.0,1513.0,1015.0,38575.0,1823.0,10869.0,116.1,35.93,24.55,70.7,102.2,3115.5,4.5,6.0,13593.0,127.8,4788.0,102.4,1344.0,102.5,4915.0,102.4,3407.0,107.1
2008,4528.1,112.8,110.9,117.6,108.0,115.9,113.3,100.6,8781.6,109.5,66477.0,1470.0,256.0,1435.0,1040.0,42681.0,2143.0,13944.2,113.7,41.44,29.38,71.0,100.3,4198.6,4.7,6.2,17290.0,127.2,4820.0,100.7,1304.0,97.0,4948.0,100.7,4079.8,104.8
