year,CONSTR_bln_rub_fix,CPI_ALCOHOL_rog,CPI_FOOD_rog,CPI_NONFOOD_rog,CPI_SERVICES_rog,CPI_rog,DWELL_mln_m2,GDP_bln_rub,GOV_CONSOLIDATED_EXPENSE_ACCUM_bln_rub,GOV_CONSOLIDATED_REVENUE_ACCUM_bln_rub,GOV_FEDERAL_EXPENSE_ACCUM_bln_rub,GOV_FEDERAL_REVENUE_ACCUM_bln_rub,GOV_FEDERAL_SURPLUS_ACCUM_bln_rub,GOV_SUBFEDERAL_EXPENSE_ACCUM_bln_rub,GOV_SUBFEDERAL_REVENUE_ACCUM_bln_rub,GOV_SUBFEDERAL_SURPLUS_ACCUM_bln_rub,HH_REAL_DISPOSABLE_INCOME_yoy,IND_PROD_yoy,I_bln_rub,PRICE_INDEX_CARGO_TRANSPORT_rog,PRICE_INDEX_CONSTRUCTION_rog,PRICE_INDEX_INVESTMENT_rog,PRICE_INDEX_LIVESTOCK_PRODUCTS_rog,PROD_AGRO_EGGS_mln,PROD_AGRO_EGGS_yoy,PROD_AGRO_MEAT_th_t,PROD_AGRO_MEAT_yoy,RETAIL_SALES_bln_rub,RETAIL_USLUGI_bln_rub,RUR_EUR_eop,RUR_USD_eop,SOC_MONEY_INCOME_PER_CAPITA_rub,SOC_PENSION_rub,SOC_REAL_MONEY_INCOME_yoy,SOC_UNEMPLOYED_REGISTERED_BENEFITS_th,SOC_UNEMPLOYED_REGISTERED_th,SOC_UNEMPLOYED_bln,SOC_UNEMPLOYMENT_RATE_percent,SOC_WAGE_rub,TRANS_COM_bln_t_km,TRANS_COM_yoy,TRANS_RAILLOAD_mln_t,TRANS_RAILLOAD_yoy,TRANS_bln_t_km,TURNOVER_CATERING_bln_rub
1999,307.8,143.2,135.0,139.2,134.0,136.5,32.0,4823.0,1258.0,1213.6,666.9,615.5,-51.4,653.8,660.8,7.0,87.7,,670.4,118.2,137.3,146.0,169.4,33135.0,101.2,6813.0,90.7,1797.4,443.7,27.23,27.0,1658.9,449.0,88.2,1418.0,1588.0,9.4,13.0,1523.0,3372.0,105.8,947.0,113.5,3461.0,59.8
2000,503.8,125.0,117.1,118.5,133.7,120.2,30.3,7306.0,1960.1,2097.7,1029.2,1132.1,102.9,1032.1,1065.8,33.8,112.0,,1165.2,151.5,140.5,135.9,120.7,34085.0,102.9,7029.0,103.2,2352.3,602.8,26.14,28.16,2281.1,694.3,113.4,917.0,1070.0,7.7,10.5,2223.0,3542.0,105.0,1047.0,110.5,3638.0,83.3
2001,703.8,112.6,117.8,112.7,136.9,118.6,31.7,8944.0,2419.4,2683.7,1321.9,1594.0,272.1,1330.2,1322.4,-7.8,108.7,,1504.7,138.6,115.2,114.4,123.8,35242.0,103.4,7039.0,100.1,3070.0,811.7,26.49,30.14,3062.0,1023.5,110.1,923.0,1050.0,6.4,9.0,3240.0,3651.0,103.1,1057.0,101.0,3754.0,117.0
2002,831.0,108.9,111.3,110.9,136.2,115.1,33.8,10831.0,3422.3,3519.2,2054.2,2204.7,150.5,1687.2,1633.6,-53.6,111.1,,1762.4,118.3,114.7,112.6,100.0,36378.0,103.2,7374.0,104.8,3765.4,1088.0,33.11,31.78,3947.2,1378.5,110.8,1090.0,1348.0,5.8,8.0,4360.0,3868.0,106.0,1084.0,102.5,3976.0,152.6
2003,1042.7,109.9,110.2,109.2,122.3,112.0,36.4,13208.0,3964.9,4138.7,2358.6,2586.2,227.6,1984.3,1930.5,-53.8,115.0,,2186.4,123.5,110.6,110.3,112.4,36625.0,100.7,7758.0,105.2,4529.7,1430.7,36.82,29.45,5167.4,1637.0,114.6,1304.0,1570.0,5.9,8.2,5499.0,4171.0,107.8,1161.0,107.1,4282.0,192.7
2004,1313.6,108.7,113.0,107.4,117.7,111.7,41.0,17027.0,4669.7,5429.9,2698.9,3428.9,730.0,2373.0,2403.2,30.2,110.4,,2865.0,109.3,118.6,114.9,121.1,35901.0,98.0,7831.0,100.9,5642.5,1789.7,37.81,27.75,6399.0,1914.5,111.2,1349.0,1670.0,5.6,7.7,6740.0,4441.0,106.5,1221.0,105.2,4558.0,246.1
2005,1754.4,107.6,109.9,106.4,121.0,110.9,43.6,21610.0,6820.6,8579.6,3514.3,5127.2,1612.9,2941.2,2999.9,58.7,112.4,,3611.1,116.6,115.8,112.1,109.0,37140.0,103.5,7726.0,98.7,7041.5,2264.7,34.19,28.78,8088.3,2364.0,111.7,1548.0,1847.0,5.3,7.1,8555.0,4550.0,102.4,1273.0,104.3,4675.0,323.4
2006,2350.8,110.1,108.4,106.0,113.9,109.0,50.6,26917.0,8375.2,10625.8,4284.8,6278.9,1994.1,3657.7,3797.3,139.6,113.5,,4730.0,115.8,114.9,112.4,104.2,38216.0,102.9,8064.0,104.4,8711.9,2798.4,34.7,26.33,10154.8,2726.1,114.1,1514.0,1766.0,5.2,7.0,10634.0,4675.0,102.7,1311.0,102.9,4800.0,427.2
2007,3293.3,107.7,117.1,106.5,113.3,111.9,61.2,33248.0,11378.6,13368.3,5986.6,7781.1,1794.6,4790.5,4828.5,38.0,112.1,,6716.2,106.8,121.2,117.4,125.5,38208.0,100.0,8746.0,108.5,10869.0,3407.0,35.93,24.55,12540.2,3115.5,113.1,1302.0,1560.0,4.5,6.0,13593.0,4788.0,102.4,1344.0,102.5,4915.0,548.5
2008,4528.1,110.9,117.6,108.0,115.9,113.3,64.1,41277.0,14157.0,16169.1,7570.9,9275.9,1705.1,6253.1,6198.8,-54.4,102.4,,8781.6,132.3,118.6,116.9,106.1,38058.0,99.6,9331.0,106.7,13944.2,4079.8,41.44,29.38,14863.6,4198.6,103.8,1119.0,1400.0,4.7,6.2,17290.0,4820.0,100.7,1304.0,97.0,4948.0,722.7
2009,3998.3,108.9,105.5,109.7,111.6,108.8,59.9,38807.0,16048.3,13599.7,9660.1,7337.8,-2322.3,6255.7,5926.6,-329.1,103.0,,7976.0,97.5,97.6,100.1,101.5,39429.0,103.6,9972.0,106.9,14599.2,4420.0,43.39,30.24,16895.0,5191.1,101.8,1772.0,2084.0,6.2,8.2,18638.0,4344.0,90.1,1108.0,85.0,4446.0,711.2
2010,4454.1,108.3,113.7,105.0,108.1,108.8,58.4,46308.0,17616.7,16031.9,10117.5,8305.4,-1812.0,6636.9,6537.3,-99.6,105.9,,9152.1,133.1,109.6,109.1,114.9,40599.0,103.0,10553.0,105.8,16512.0,4851.0,40.33,30.48,18958.4,7476.3,105.4,1605.0,1875.0,5.5,7.3,20952.0,4645.0,106.9,1206.0,108.8,4752.0,781.4
2011,5140.3,108.4,103.2,106.7,108.7,106.1,62.3,59698.0,19994.6,20855.4,10925.6,11367.7,442.0,7679.1,7644.2,-34.9,100.5,,11035.7,107.7,109.3,108.0,102.6,41113.0,101.3,10965.0,103.9,19104.3,5424.8,41.67,32.2,20780.0,8202.9,101.2,1190.0,1430.0,4.9,6.5,23369.0,4799.0,103.3,1242.0,103.0,4914.0,903.6
2012,5714.1,112.1,106.7,105.2,107.3,106.6,65.7,66927.0,23174.7,23435.1,12895.0,12855.5,-39.4,8343.2,8064.5,-278.7,104.6,,12586.1,107.5,108.3,106.9,105.3,42033.0,102.2,11621.0,106.0,21394.5,5926.2,40.23,30.37,23221.1,9040.5,105.8,949.0,1146.0,4.1,5.5,26629.0,4934.0,102.8,1272.0,102.4,5055.0,1019.6
2013,6019.5,114.6,106.1,104.5,108.0,106.5,70.5,71017.0,25290.9,24442.7,13342.9,13019.9,-323.0,8806.6,8165.1,-641.5,104.0,,13450.3,108.0,104.3,104.9,105.7,41286.0,98.2,12223.0,105.2,23685.9,6512.3,44.97,32.73,25928.2,9917.5,104.8,805.0,974.0,4.1,5.5,29792.0,4958.0,100.5,1237.0,97.2,5084.0,1131.5
2014,6125.2,113.7,115.7,108.1,110.5,111.4,84.2,79200.0,27611.7,26766.1,14831.6,14496.9,-334.7,9353.3,8905.7,-447.6,99.3,,13902.6,100.9,104.6,107.2,117.5,41860.0,100.0,12912.0,104.2,26356.2,,68.34,56.26,27766.6,10786.1,99.5,705.0,877.0,3.9,5.2,32495.0,4955.0,99.9,1231.0,99.2,5080.0,1234.1
