time_index,year,qtr,AGRO_PRODUCTION_rog,CPI_ALCOHOL_rog,CPI_FOOD_rog,CPI_NONFOOD_rog,CPI_SERVICES_rog,CPI_rog,GDP_bln_rub,GDP_yoy,GOV_CONSOLIDATED_EXPENSE_ACCUM_bln_rub,GOV_CONSOLIDATED_REVENUE_ACCUM_bln_rub,GOV_FEDERAL_EXPENSE_ACCUM_bln_rub,GOV_FEDERAL_REVENUE_ACCUM_bln_rub,GOV_FEDERAL_SURPLUS_ACCUM_bln_rub,GOV_SUBFEDERAL_EXPENSE_ACCUM_bln_rub,GOV_SUBFEDERAL_REVENUE_ACCUM_bln_rub,GOV_SUBFEDERAL_SURPLUS_ACCUM_bln_rub,HH_REAL_DISPOSABLE_INCOME_yoy,IND_PROD_rog,IND_PROD_yoy,I_EXSB_FUNDING_EXTERNAL_FUNDS_BUDGET_FEDERAL_bln_rub,I_EXSB_FUNDING_EXTERNAL_FUNDS_BUDGET_SUBFEDERAL_bln_rub,I_EXSB_FUNDING_EXTERNAL_FUNDS_BUDGET_bln_rub,I_EXSB_FUNDING_EXTERNAL_FUNDS_bln_rub,I_EXSB_FUNDING_OWN_FUNDS_bln_rub,I_bln_rub,NONFINANCIALS_PROFIT_CONSTRUCTION_bln_rub,NONFINANCIALS_PROFIT_MANUF_bln_rub,NONFINANCIALS_PROFIT_MINING_bln_rub,NONFINANCIALS_PROFIT_POWER_GAS_WATER_bln_rub,NONFINANCIALS_PROFIT_TRANS_COMM_bln_rub,PROD_AGRO_EGGS_mln,PROD_AGRO_EGGS_yoy,PROD_AGRO_MEAT_th_t,PROD_AGRO_MEAT_yoy,PROD_AUTO_BUS_units,PROD_AUTO_PSGR_th,PROD_AUTO_TRUCKS_AND_CHASSIS_th,PROD_AUTO_TRUCKS_th,PROD_BYCYCLES_th,PROD_COAL_mln_t,PROD_E_TWh,PROD_FOOTWEAR_mln_pair,PROD_GASOLINE_mln_t,PROD_NATURAL_AND_ASSOC_GAS_bln_m3,PROD_NATURAL_GAS_bln_m3,PROD_OIL_mln_t,PROD_PAPER_th_t,PROD_RAILWAY_CARGO_WAGONS_units,PROD_RAILWAY_PSGR_WAGONS_units,PROD_STEEL_th_t,PROD_WOOD_INDUSTRIAL_mln_solid_m3,PROD_WOOD_ROUGH_mln_solid_m3,RETAIL_SALES_FOOD_INCBEV_AND_TABACCO_bln_rub,RETAIL_SALES_NONFOOD_GOODS_bln_rub,RETAIL_SALES_bln_rub,RETAIL_USLUGI_bln_rub,SOC_MONEY_INCOME_PER_CAPITA_rub,SOC_PENSION_rub,SOC_REAL_MONEY_INCOME_yoy,SOC_UNEMPLOYED_REGISTERED_BENEFITS_th,SOC_UNEMPLOYED_REGISTERED_th,SOC_UNEMPLOYED_bln,SOC_UNEMPLOYMENT_RATE_percent,SOC_WAGE_rub,TRADE_GOODS_EXPORT_bln_usd,TRADE_GOODS_IMPORT_bln_usd,TRANS_COM_bln_t_km,TRANS_COM_yoy,TRANS_RAILLOAD_mln_t,TRANS_RAILLOAD_yoy,TRANS_bln_t_km,TURNOVER_CATERING_bln_rub
1999-03-31,1999,1,97.2,118.2,118.4,114.0,109.5,116.0,901.0,98.1,103.1,99.3,61.0,54.7,-6.3,49.2,51.7,2.5,75.8,,,3.3,6.0,11.6,33.2,49.4,96.8,1039.0,13679.0,16080.0,-490.0,13312.0,7516.0,97.1,1427.0,92.3,14486.0,230.0,,39.6,92.4,67.1,243.0,5.6,6.0,,161.0,71.9,681.0,1051.0,143.0,11265.0,23.9,,186.8,192.2,379.0,90.6,1302.8,403.1,75.9,1760.0,1938.0,10.2,14.3,1248.0,15.3,9.1,821.0,100.9,215.0,103.8,841.3,12.4
1999-06-30,1999,2,99.9,106.8,106.4,108.6,109.0,107.3,1102.0,103.1,380.8,349.9,213.4,173.7,-39.7,185.0,193.8,8.8,80.5,,,5.7,12.2,19.9,49.7,56.7,131.1,4713.0,46463.0,40142.0,1932.0,35059.0,9086.0,98.2,1257.0,89.6,12413.0,243.0,,43.3,125.0,57.3,186.0,7.8,6.4,,142.0,73.3,717.0,1133.0,169.0,12765.0,15.7,,204.3,212.2,416.5,102.4,1568.5,438.0,81.0,1566.0,1724.0,9.4,13.0,1511.0,17.1,10.1,831.0,106.5,234.0,111.8,852.6,14.0
1999-09-30,1999,3,105.7,106.0,104.3,107.2,107.2,105.6,1373.0,111.4,694.4,658.7,381.7,334.3,-47.4,345.5,356.7,11.2,90.0,,,14.9,13.9,28.8,76.4,77.0,185.6,8943.0,84184.0,67798.0,4726.0,60062.0,9077.0,104.5,1402.0,87.5,11300.0,243.0,,44.3,112.0,56.2,177.0,8.2,7.2,,131.0,74.7,752.0,1085.0,194.0,13561.0,17.1,,222.6,242.0,464.6,121.0,1700.3,455.5,90.8,1250.0,1421.0,8.9,12.3,1642.0,18.9,9.5,833.0,109.0,244.0,119.5,857.9,15.2
1999-12-31,1999,4,107.0,107.1,102.8,104.9,104.7,103.9,1447.0,112.0,1258.0,1213.6,666.9,615.5,-51.4,653.8,660.8,7.0,101.8,,,13.6,23.8,38.9,117.9,121.8,256.9,14822.0,137998.0,109148.0,8241.0,97060.0,7456.0,105.5,2727.0,92.2,11822.0,238.0,,48.9,95.6,68.9,240.0,8.3,6.6,,158.0,75.0,818.0,871.0,210.0,13927.0,19.1,,252.4,284.9,537.3,129.7,2071.8,499.5,102.4,1096.0,1269.0,9.1,12.5,1927.0,24.3,10.8,887.0,107.1,254.0,118.8,909.6,18.2
2000-03-31,2000,1,103.9,114.3,101.4,105.0,108.0,104.1,1527.0,111.4,184.8,217.4,111.2,138.3,27.1,82.3,87.8,5.5,111.6,,,6.7,20.8,27.4,63.6,84.1,165.8,6506.0,58156.0,42820.0,4263.0,38674.0,7854.0,104.5,1442.0,101.1,12191.0,239.0,,45.2,144.0,71.1,252.0,7.8,6.4,,159.0,75.0,809.0,1075.0,182.0,14380.0,26.5,,242.6,275.1,517.7,122.9,1851.2,582.6,112.9,1052.0,1222.0,8.8,12.1,1899.0,23.9,10.0,886.0,107.9,253.0,117.8,907.8,18.2
2000-06-30,2000,2,101.6,103.4,106.1,103.5,106.6,105.3,1697.0,110.2,609.5,717.7,333.9,415.5,81.6,311.6,338.2,26.6,113.9,,,12.4,35.2,47.6,106.1,111.1,236.0,13461.0,118956.0,85725.0,9182.0,77801.0,9343.0,102.8,1315.0,104.6,13713.0,238.0,,46.4,191.0,60.5,191.0,8.2,6.5,,138.0,76.8,829.0,1241.0,193.0,14887.0,16.7,,252.5,290.3,542.8,138.3,2166.8,667.1,114.8,911.0,1076.0,7.7,10.4,2148.0,25.5,10.4,867.0,104.3,263.0,112.3,889.4,19.8
2000-09-30,2000,3,110.0,103.3,102.6,104.3,109.8,104.1,2038.0,110.5,1058.3,1232.3,556.0,693.0,137.0,565.1,602.1,37.0,114.1,,,22.2,47.7,70.0,169.2,134.5,330.2,21976.0,192003.0,135333.0,15574.0,123448.0,9155.0,100.9,1482.0,105.7,14173.0,255.0,,47.0,135.0,55.6,184.0,8.0,7.3,,131.0,79.9,821.0,796.0,190.0,15172.0,17.4,,276.0,322.4,598.4,162.9,2341.0,729.7,115.6,835.0,981.0,7.2,9.9,2336.0,26.6,11.1,868.0,104.2,259.0,106.3,895.8,21.3
2000-12-31,2000,4,102.4,102.3,106.1,104.6,105.7,105.4,2044.0,108.2,1960.1,2097.7,1029.2,1132.1,102.9,1032.1,1065.8,33.8,109.7,,,21.6,47.5,87.1,214.2,170.9,433.2,30359.0,266128.0,188810.0,21280.0,171970.0,7733.0,103.7,2790.0,102.3,13924.0,237.0,,45.9,169.0,70.7,251.0,8.0,7.0,,156.0,81.1,867.0,917.0,237.0,14658.0,20.0,,322.1,371.3,693.4,178.7,2777.1,797.9,111.5,871.0,1002.0,7.1,9.8,2652.0,29.1,13.4,921.0,103.8,272.0,106.7,945.3,24.0
2001-03-31,2001,1,101.5,103.3,107.9,104.0,112.9,107.1,1901.0,104.7,267.0,316.5,170.4,200.1,29.7,130.3,150.1,19.8,107.8,,,8.5,27.2,37.0,99.2,97.7,230.3,8091.0,72158.0,52909.0,5344.0,47831.0,7737.0,98.5,1453.0,100.7,11419.0,246.0,,40.6,148.0,72.7,256.0,8.1,6.9,,157.0,79.5,849.0,926.0,191.0,14227.0,26.6,,309.8,355.4,665.2,168.7,2486.4,880.3,109.3,954.0,1083.0,7.0,9.8,2781.0,25.6,11.3,893.0,100.8,254.0,100.2,914.9,24.4
2001-06-30,2001,2,103.0,102.5,106.8,102.4,107.3,105.3,2105.0,105.0,822.0,999.7,465.0,585.3,120.3,444.7,502.1,57.4,107.5,,,18.3,40.6,60.8,159.6,153.6,318.8,16434.0,144974.0,104123.0,11277.0,94571.0,9700.0,103.8,1293.0,98.3,12232.0,251.0,,39.4,170.0,62.4,195.0,9.6,6.7,,138.0,82.9,837.0,1407.0,206.0,15113.0,17.9,,337.4,392.2,729.6,194.2,2950.4,984.1,108.9,915.0,1046.0,6.2,8.7,3082.0,26.2,13.6,904.0,104.3,265.0,100.9,927.8,28.2
