date	CONSTR_bln_rub_fix	CONSTR_yoy	CPI_rog	IND_PROD_yoy	I_bln_rub	I_yoy	PROD_AUTO_BUS_units	PROD_AUTO_PSGR_th	PROD_AUTO_TRUCKS_th	PROD_BYCYCLES_th	PROD_E_TWh	PROD_RAILWAY_CARGO_WAGONS_units	PROD_RAILWAY_PSGR_WAGONS_units	RETAIL_SALES_bln_rub	RETAIL_SALES_yoy	RUR_EUR_eop	RUR_USD_eop	SOC_EMPLOYED_bln	SOC_EMPLOYED_yoy	SOC_UNEMPLOYED_bln	SOC_UNEMPLOYMENT_percent	TRANS_COM_bln t-km	TRANS_COM_yoy	TRANS_RAILLOAD_mln_t	TRANS_RAILLOAD_yoy	TRANS_bln_t_km	TRANS_yoy	USLUGI_bln_rub	USLUGI_yoy	WAGE_rub	WAGE_yoy
1999	307,8	103,9	136,5		670,4	105,3	50021,0	954,0	176,1	425,0	846,0	4140,0	716,0	1797,4	94,2	27,23	27,0	62,9	106,3	9,4	13,0	3372,0	105,8	947,0	113,5	3461,0		443,7	106,6	1523,0	144,8
2000	503,8	113,5	120,2		1165,2	117,4	54001,0	969,0	184,5	639,0	878,0	4029,0	802,0	2352,3	109,0	26,14	28,16	65,0	103,4	7,7	10,5	3542,0	105,0	1047,0	110,5	3638,0	105,1	602,8	104,7	2223,0	146,0
2001	703,8	110,4	118,6		1504,7	111,7	56506,0	1022,0	172,6	514,0	891,0	6518,0	859,0	3070,0	111,0	26,49	30,14	65,2	100,8	6,4	9,0	3651,0	103,1	1057,0	101,0	3754,0	103,2	811,7	101,6	3240,0	145,7
2002	831,0	102,9	115,1	103,1	1762,4	102,9	66692,0	981,0	172,6	509,0	891,0	10740,0	867,0	3765,4	109,3	33,11	31,78	66,7	102,2	5,8	8,0	3868,0	106,0	1084,0	102,5	3976,0	105,9	1088,0	103,7	4360,0	134,6
2003	1042,7	112,8	112,0	108,9	2186,4	112,7	76228,0	1012,0	192,9	415,0	916,0	26973,0	1025,0	4529,7	108,8	36,82	29,45	66,3	99,6	5,9	8,2	4171,0	107,8	1161,0	107,1	4282,0	107,7	1430,7	106,6	5499,0	126,1
2004	1313,6	110,1	111,7	108,0	2865,0	116,8	75724,0	1110,0	200,2	344,0	932,0	35340,0	1211,0	5642,5	113,3	37,81	27,75	67,3	101,5	5,6	7,7	4441,0	106,5	1221,0	105,2	4558,0	106,4	1789,7	108,4	6740,0	122,6
2005	1754,4	113,2	110,9	105,1	3611,1	110,2	78235,0	1069,0	205,1	236,0	953,0	35160,0	1221,0	7041,5	112,8	34,19	28,78	68,3	101,4	5,3	7,1	4550,0	102,4	1273,0	104,3	4675,0	102,5	2264,7	107,5	8555,0	126,9
2006	2350,8	118,1	109,0	106,3	4730,0	117,8	88655,0	1178,0	245,3	1048,0	996,0	33656,0	1557,0	8711,9	114,1	34,7	26,33	69,2	101,3	5,2	7,0	4675,0	102,7	1311,0	102,9	4800,0	102,7	2798,4	107,9	10634,0	124,3
2007	3293,3	118,2	111,9	106,8	6716,2	123,8	88862,0	1294,0	285,0	1513,0	1015,0	38575,0	1823,0	10869,0	116,1	35,93	24,55	70,7	102,2	4,5	6,0	4788,0	102,4	1344,0	102,5	4915,0	102,4	3407,0	107,1	13593,0	127,8
2008	4528,1	112,8	113,3	100,6	8781,6	109,5	66477,0	1470,0	256,0	1435,0	1040,0	42681,0	2143,0	13944,2	113,7	41,44	29,38	71,0	100,3	4,7	6,2	4820,0	100,7	1304,0	97,0	4948,0	100,7	4079,8	104,8	17290,0	127,2
2009	3998,3	86,8	108,8	89,3	7976,0	86,5	35483,0	600,0	91,4	388,0	992,0	23584,0	1384,0	14599,2	94,9	43,39	30,24	69,5	97,9	6,2	8,2	4344,0	90,1	1108,0	85,0	4446,0	89,9	4420,0	95,8	18638,0	107,8
2010	4454,1	105,0	108,8	107,3	9152,1	106,3	40944,0	1210,0		1169,0	1038,0	50472,0	1234,0	16512,0	106,5	40,33	30,48	69,9	100,7	5,5	7,3	4645,0	106,9	1206,0	108,8	4752,0	106,9	4851,0	101,5	20952,0	112,4
2011	5140,3	105,1	106,1	105,0	11035,7	110,8	44244,0	1740,0		1133,0	1052,0	62856,0	1205,0	19104,3	107,1	41,67	32,2	70,9	101,3	4,9	6,5	4799,0	103,3	1242,0	103,0	4914,0	103,4	5424,8	103,0	23369,0	111,5
2012	5714,1	102,5	106,6	103,4	12586,1	106,8	57961,0	1964,0		1674,0	1064,0	71697,0	880,0	21394,5	106,3	40,23	30,37	71,5	101,0	4,1	5,5	4934,0	102,8	1272,0	102,4	5055,0	102,9	5926,2	103,7	26629,0	113,9
2013	6019,5	100,1	106,5	100,4	13450,3	100,8	53237,0	1924,0		2014,0	1051,0	60121,0	760,0	23685,9	103,9	44,97	32,73	71,4	99,8	4,1	5,5	4958,0	100,5	1237,0	97,2	5084,0	100,6	6512,3	102,1	29792,0	111,9
2014	5981,7	95,5	111,4	101,7	13527,7	97,3	43208,0	1740,0		1763,0	1059,0	54519,0	853,0	26356,2	102,7	68,34	56,26	71,5	100,2	3,9	5,2	4955,0	99,9	1231,0	99,2	5080,0	99,9	7302,3	101,3	32495,0	109,1
""
